row_id,ID,group,log_ear_linear,logP_c,relative_foretibia_size,.fitted,.resid,.hat,.sigma,.cooksd,.std.resid,high_cooks,high_leverage,large_residual,flagged
105,JUYN,Female,0.4097797714571917,-0.01497264380205987,-0.03991361333982775,0.4805264179141967,-0.07074664645700501,0.04906997398340746,0.03660984936076063,0.01672439526023328,-1.9721148393416679,TRUE,FALSE,FALSE,TRUE
56,FKWM,Eighth instar,0.5508038988239541,-0.14422326819529618,0.05880062986525311,0.4826310545619524,0.06817284426200171,0.049847285237099616,0.03662678093254727,0.015801470745935662,1.9011453868593033,TRUE,FALSE,FALSE,TRUE
256,UYSP,Tenth instar,0.6218611119216094,0.09909090264423104,-0.04742891425899045,0.587069343524393,0.03479176839721643,0.1522473916532596,0.03678404671437688,0.015790089768508507,1.027170550414923,TRUE,TRUE,FALSE,TRUE
93,JDGM,Female,0.49206813938461114,0.15486471056091555,-0.025271508396483483,0.5796345038405452,-0.08756636445593402,0.030763213981429,0.03648910515832821,0.015462031986021288,-2.4178146122006847,TRUE,FALSE,FALSE,TRUE
5,AKPI,Tenth instar,0.530455210742049,-0.0011117288526905078,-0.0037674793892675273,0.5906925266598518,-0.06023731591780279,0.05884772680253153,0.03667389013526673,0.01484434792023353,-1.6878594806477019,TRUE,FALSE,FALSE,TRUE
180,PIKP,Tenth instar,0.532269154167179,0.061539236108976825,-0.008976604409703147,0.6114702855000924,-0.0792011313329134,0.03456230292762296,0.03655362719285552,0.014323097158296808,-2.191138763687543,TRUE,FALSE,FALSE,TRUE
25,CVLU,Eighth instar,0.4252890942543869,-0.20252426411147417,-0.06131114462256556,0.37447190098121796,0.050817193273168915,0.07546866803078699,0.036722132152403886,0.014039924315172482,1.4366483576563533,TRUE,FALSE,FALSE,TRUE
43,ECJN,Tenth instar,0.5991533913496546,0.008298802814695083,-0.040455788283071344,0.5563581258571034,0.04279526549255119,0.10039002089424959,0.036756490234433066,0.01398921890810508,1.226504697717594,TRUE,TRUE,FALSE,TRUE
244,TSPY,Female,0.5623024344711817,-0.016524672332297596,-0.023171026541424156,0.49317053552777235,0.06913189894340932,0.0412554393508058,0.036622525376105074,0.01320846541832392,1.919232781630754,TRUE,FALSE,FALSE,TRUE
304,YZUH,Eighth instar,0.3387628998284943,-0.13464312147721302,-0.03374613318158955,0.42912435840996954,-0.09036145858147526,0.024918250005061805,0.036467968914582385,0.013177163901668475,-2.4875014444304075,TRUE,FALSE,FALSE,TRUE
49,EMMR,Tenth instar,0.6317101314846779,0.05984000035601711,0.04723585454950269,0.6693975981824826,-0.03768746669780465,0.10481412923241502,0.03677685113080967,0.011439506373696432,-1.0827818302200243,FALSE,TRUE,FALSE,TRUE
109,KAIL,Ninth instar,0.4501822906619479,-0.14904798003102915,0.011421227580169816,0.4885412866003465,-0.03835899593839859,0.08652623054865126,0.036775757144003725,0.00939528771499294,-1.0909875973255336,FALSE,TRUE,FALSE,TRUE
39,DYFV,Tenth instar,0.7013298576030773,0.054461880224289994,0.05087016027261282,0.6709386597062048,0.0303911978968725,0.1141442446219553,0.03680149662955557,0.008272630625284676,0.8777421136399379,FALSE,TRUE,FALSE,TRUE
243,TSNP,Tenth instar,0.5320104219492452,0.014067257211435535,-0.03387668530607217,0.5656345256441705,-0.0336241036949253,0.07815241575784874,0.036793172071272376,0.006402441161607936,-0.9519667472627307,FALSE,TRUE,FALSE,TRUE
177,PAQJ,Ninth instar,0.4024560719453829,-0.13004541222858368,-0.06626983125807165,0.43004719075759085,-0.027591118812207938,0.10589358370732943,0.036810154900005575,0.0062094029853671994,-0.793186527058956,FALSE,TRUE,FALSE,TRUE
237,SYKW,Tenth instar,0.6478428061245678,-0.017089644098738033,0.03332106211270339,0.6226967941645445,0.025146011960023307,0.12251406062400085,0.036816077815345974,0.006195321346976749,0.7297089245260134,FALSE,TRUE,FALSE,TRUE
114,KEMO,Tenth instar,0.5264586647029901,-0.02988663375019951,-0.03321995174695907,0.5479303349459661,-0.021471670242976026,0.15024609070336598,0.036824137629056244,0.005907020744107834,-0.6331693245734257,FALSE,TRUE,FALSE,TRUE
86,IEPT,Tenth instar,0.6604110354111142,0.1439800866228811,-0.011862040202490482,0.6429516276700032,0.017459407741110988,0.1979102503324538,0.0368314917852797,0.00577432695118557,0.5299301723789673,FALSE,TRUE,FALSE,TRUE
95,JHFO,Female,0.5993042209133926,-0.03232233951774788,0.0889864401304447,0.5750948823909128,0.024209338522479862,0.11222157712979836,0.03681881329391439,0.005138697392339741,0.6984434576789778,FALSE,TRUE,FALSE,TRUE
15,CAPF,Tenth instar,0.6038828012823162,0.00912490777700059,0.03202553687047207,0.6323129085531111,-0.02843010727079487,0.07921971390708518,0.036808960462814344,0.004650484932483039,-0.8053805093437755,FALSE,TRUE,FALSE,TRUE
222,SCBI,Tenth instar,0.658271136464716,0.10760798819830586,0.0012591251809286016,0.6414217967541478,0.016849339710568234,0.09462802317667633,0.036834499634171285,0.0020181407171998757,0.48135998569389105,FALSE,TRUE,FALSE,TRUE
202,QYFB,Female,0.46519542812646836,-0.010330958838365323,-0.0826788528280038,0.44857820364760936,0.016617224478858994,0.08973004908960558,0.036834962110421185,0.0018413420291503266,0.4734498754410945,FALSE,TRUE,FALSE,TRUE
285,XQBJ,Tenth instar,0.5644090653625876,-0.00850831550168607,-0.0391263758194203,0.5507132079602791,0.013695857402308498,0.12070768291561972,0.03683903524600708,0.0018032951215298497,0.39702989553657314,FALSE,TRUE,FALSE,TRUE
150,MVOV,Eighth instar,0.3712067109314317,-0.15163070947315793,-0.08494354057307071,0.3873254799877386,-0.01611876905630688,0.08978461118773796,0.03683577241944328,0.001733793237972933,-0.45926189045981086,FALSE,TRUE,FALSE,TRUE
286,XQHC,Ninth instar,0.558553435652137,-0.09065436826813089,0.069923673375811915,0.5756868354417779,-0.017133399789640902,0.07716910274969532,0.036834294757402956,0.0016379713272222849,-0.4848228816755687,FALSE,TRUE,FALSE,TRUE
50,EWKB,Ninth instar,0.43155045168001793,-0.11840823105030185,-0.05501571174983339,0.44705087856624465,-0.015500426886226715,0.08049653876661013,0.036836864928189564,0.0014085679034906249,-0.43940763405110955,FALSE,TRUE,FALSE,TRUE
27,CWPJ,Ninth instar,0.6216448333514432,0.07141585960488883,-0.002057704733526533,0.607130880951327,0.014513952400116215,0.08519734779986804,0.03683826853195895,0.0013205736712397231,0.4124987245413072,FALSE,TRUE,FALSE,TRUE
74,HDZC,Tenth instar,0.6194768866105907,-0.025887770952127687,0.025155718449148722,0.6104981585459835,0.0089787280646072,0.12534145561057627,0.036844516177960536,8.133309236377146e-4,0.260973355766195,FALSE,TRUE,FALSE,TRUE
23,CTFK,Tenth instar,0.6445474488713792,-0.010892441166423739,0.04435991081102184,0.6368047722571586,0.007742676614220567,0.139309053456266,0.03684553477284729,6.942040025864862e-4,0.22686532746100369,FALSE,TRUE,FALSE,TRUE
284,XOAF,Ninth instar,0.47573240344090456,-0.029743541527017747,-0.09010066176809318,0.4681090263972465,0.007623377043658064,0.09359359770538714,0.03684578516088392,4.0767587597889763e-4,0.21766396742030633,FALSE,TRUE,FALSE,TRUE
66,GRAC,Ninth instar,0.5198732679005367,-0.13687029389003724,0.03293310877046153,0.5150758513046113,0.004797416595925363,0.08083570384965173,0.0368475527347845,1.3559753603869766e-4,0.1360227287957075,FALSE,TRUE,FALSE,TRUE
174,OVOZ,Female,0.5423411915673058,-0.04851936750482522,0.054363059899576675,0.5389657036089227,0.00337548795838305,0.08311502776579821,0.03684812321162704,6.936541216740566e-5,0.09582520539598365,FALSE,TRUE,FALSE,TRUE
107,JZEI,Ninth instar,0.45190660518152126,-0.13353139262452274,-0.03804814077178552,0.4533209848872537,-0.001414379705732438,0.08059018158307259,0.036848586866456555,1.1743995938616087e-5,-0.040097017556638144,FALSE,TRUE,FALSE,TRUE
